
[0.0, 0.0, 0.25538775365971483, 22.3995, -0.00349097, 2.4506264334438006, 5.52425, 5.78547, 6.54047, 8.16178, 11.9331, 18.3041, 25.4012, 42.0093, 124.082, 128.181, 42.2667, 25.4214, 18.2764, 14.3519, 10.2145, 7.43971, 6.18173, 5.61495, 5.48582]
[0.0, 0.0, 0.2497091468038809, 22.35663888888889, -0.00629026, 2.35387678015801, 5.53927, 5.79854, 6.55169, 8.16953, 11.9278, 18.2577, 25.2803, 41.5965, 119.882, 133.071, 42.6994, 25.5454, 18.3235, 14.3703, 10.2129, 7.43034, 6.16981, 5.60129, 5.47002]
[0.0, 0.0, 0.19517584558336698, 22.30955555555556, -0.00847964, 1.9836486416783257, 5.54996, 5.79957, 6.53931, 8.13043, 11.8083, 17.9335, 24.6267, 39.7735, 105.407, 157.546, 44.8518, 26.2645, 18.6696, 14.5679, 10.2956, 7.45852, 6.17725, 5.59718, 5.45663]
[0.00023216739146894664, 0.0, 0.12101602337138583, 22.261166666666664, -0.00984677, 1.3858244782388247, 5.55578, 5.7893, 6.50614, 8.05185, 11.5975, 17.4006, 23.5963, 37.0821, 88.1089, 200.0, 48.9633, 27.5858, 19.3044, 14.9346, 10.4567, 7.52187, 6.20351, 5.60328, 5.44744]
[0.013106233787809169, 0.0, 0.03985011677143418, 22.214055555555557, -0.0103185, 0.6362925498045844, 5.55709, 5.7703, 6.45819, 7.94718, 11.3322, 16.7592, 22.3994, 34.1531, 73.0311, 200.0, 55.4227, 29.4909, 20.1953, 15.4447, 10.6817, 7.61383, 6.24566, 5.61889, 5.44358]
[0.06706224885925466, 0.0, -0.05722650147838709, 22.16797222222222, -0.00972453, -0.1957464470440847, 5.55352, 5.74417, 6.40003, 7.82712, 11.0417, 16.0864, 21.187, 31.3736, 61.3247, 200.0, 65.0316, 31.9851, 21.3156, 16.0755, 10.9579, 7.72899, 6.30156, 5.64385, 5.44655]
[0.17555328746635873, 0.0, -0.1422422773151826, 22.126444444444445, -0.00820169, -1.0289347972297862, 5.546, 5.71415, 6.33825, 7.70485, 10.7574, 15.4529, 20.082, 28.9857, 52.7951, 200.0, 78.7679, 34.9817, 22.5939, 16.7796, 11.2619, 7.85673, 6.36579, 5.67554, 5.45577]
[0.341369257887504, 0.0, -0.2151578344685293, 22.08888888888889, -0.00588668, -1.754757732101513, 5.53497, 5.68357, 6.28015, 7.59495, 10.5121, 14.9268, 19.1913, 27.1564, 47.0361, 180.67, 96.5842, 38.1257, 23.8636, 17.4637, 11.5534, 7.9805, 6.43016, 5.71003, 5.47019]
[0.5638215555941226, 0.0, -0.263131096335063, 22.054499999999997, -0.00305627, -2.274923195988982, 5.52116, 5.65572, 6.23234, 7.50977, 10.3314, 14.5543, 18.5778, 25.9489, 43.5662, 138.982, 115.33, 40.7915, 24.8927, 18.0102, 11.786, 8.08157, 6.48518, 5.74222, 5.48752]
[0.7890811391928769, 0.0, -0.2667888195311938, 22.02802777777778, -0.000198191, -2.5125860894092478, 5.50638, 5.63438, 6.20112, 7.45986, 10.2349, 14.3674, 18.2812, 25.3911, 42.0753, 125.484, 126.703, 42.1992, 25.4314, 18.2994, 11.9139, 8.14137, 6.52091, 5.76617, 5.5042]
[0.8712955207040813, 0.0, -0.2599476148663007, 22.019638888888892, 0.00257232, -2.4350878180398525, 5.49081, 5.62046, 6.1883, 7.44843, 10.2282, 14.3745, 18.3091, 25.4761, 42.3936, 129.117, 123.218, 41.8851, 25.3471, 18.2717, 11.916, 8.1519, 6.53335, 5.77968, 5.51913]
[0.6667368318115536, 0.0, -0.21018292284644352, 22.041666666666664, 0.00478545, -2.077046491862601, 5.47728, 5.61592, 6.1949, 7.47495, 10.3071, 14.5634, 18.6397, 26.1615, 44.4278, 151.026, 108.374, 40.0919, 24.7107, 17.9579, 11.8012, 8.11484, 6.522, 5.78121, 5.52995]
[0.2513059570094151, 0.0, -0.14801960907832942, 22.107222222222223, 0.00630778, -1.49814139481832, 5.46718, 5.62065, 6.21905, 7.5347, 10.4605, 14.9133, 19.2451, 27.4175, 48.2925, 200.0, 90.6124, 37.4366, 23.7055, 17.4411, 11.5986, 8.04019, 6.49111, 5.77235, 5.53659]
[0.009573894147437688, 0.0, -0.0611508832798061, 22.220388888888888, 0.00687174, -0.7695625329520139, 5.4627, 5.63512, 6.25924, 7.62303, 10.677, 15.4034, 20.0987, 29.2316, 54.3353, 200.0, 75.0704, 34.5237, 22.5276, 16.8134, 11.3404, 7.93897, 6.44505, 5.75437, 5.53829]
[0.0, 0.0, 0.019996792785647245, 22.359861111111115, 0.0065442, 0.04440308320704854, 5.46401, 5.65793, 6.31212, 7.73327, 10.9427, 16.0098, 21.1725, 31.6049, 63.2528, 200.0, 62.9607, 31.741, 21.3278, 16.1518, 11.0571, 7.82302, 6.38956, 5.73009, 5.53599]
[0.0, 0.0, 0.10151556397615287, 22.476944444444445, 0.00532506, 0.8655902594159399, 5.47134, 5.68737, 6.37335, 7.85634, 11.2367, 16.6899, 22.4028, 34.461, 75.8805, 200.0, 54.1052, 29.3322, 20.2255, 15.524, 10.7778, 7.70409, 6.33018, 5.70191, 5.52992]
[0.0, 0.0, 0.18392348872571115, 22.508416666666665, 0.00320859, 1.5919231267253333, 5.48447, 5.72054, 6.43619, 7.97793, 11.5236, 17.3612, 23.6426, 37.4932, 92.2225, 198.614, 48.0643, 27.4592, 19.3227, 14.9939, 10.5326, 7.59507, 6.27304, 5.67225, 5.51978]
[0.0, 0.0, 0.24561183343786233, 22.481250000000003, 0.000425772, 2.139945798612063, 5.50149, 5.75317, 6.49265, 8.0823, 11.7644, 17.9256, 24.7008, 40.2011, 110.181, 147.356, 44.269, 26.1642, 18.6706, 14.6001, 10.343, 7.50643, 6.22372, 5.64391, 5.50618]
[0.0, 0.0, 0.257470510885496, 22.44325, -0.00247461, 2.4415507819689286, 5.51862, 5.77933, 6.53319, 8.1521, 11.9174, 18.2764, 25.3575, 41.9167, 123.517, 128.788, 42.3611, 25.4656, 18.3043, 14.372, 10.2274, 7.44838, 6.18855, 5.62087, 5.49137]
[0.0, 0.0, 0.26170217535003115, 22.40216666666667, -0.00540837, 2.4648128684512396, 5.53487, 5.79698, 6.554, 8.17958, 11.9616, 18.3535, 25.4781, 42.1683, 125.014, 127.198, 42.1057, 25.344, 18.2269, 14.3157, 10.1908, 7.42371, 6.16904, 5.60383, 5.47532]
[0.0, 0.0, 0.23029611890404889, 22.356972222222225, -0.00798494, 2.2088267847426906, 5.54804, 5.80373, 6.55223, 8.16088, 11.8904, 18.1441, 25.0405, 40.8955, 113.848, 141.563, 43.4796, 25.8001, 18.4417, 14.4347, 10.2364, 7.43503, 6.16748, 5.59493, 5.46014]
[0.0, 0.0, 0.16335288503508277, 22.30838888888889, -0.0098166, 1.7014955754661518, 5.55644, 5.79861, 6.52798, 8.09857, 11.7157, 17.6897, 24.1452, 38.4811, 96.5275, 183.414, 46.6681, 26.8524, 18.9502, 14.7281, 10.3636, 7.48293, 6.1852, 5.59607, 5.44841]
[0.0002650560501996863, 0.0, 0.07948371649681471, 22.260416666666668, -0.0107212, 1.0057185473710852, 5.55982, 5.78316, 6.48567, 8.00327, 11.4684, 17.0796, 22.9876, 35.5578, 79.8049, 200.0, 52.0038, 28.501, 19.733, 15.1789, 10.5626, 7.5632, 6.22068, 5.60746, 5.44187]
[0.013768394722097763, 0.0, -0.009106549572253765, 22.213, -0.0106511, 0.19378635842694217, 5.55861, 5.75992, 6.43109, 7.88774, 11.1827, 16.4047, 21.7514, 32.6368, 66.3427, 200.0, 60.1098, 30.7463, 20.7621, 15.7633, 10.8195, 7.66943, 6.271, 5.6283, 5.44145]
[0.0658481770406712, 0.0, -0.1022177494155671, 22.168638888888893, -0.00956111, -0.6636684732559351, 5.55296, 5.73106, 6.36941, 7.76314, 10.8875, 15.735, 20.5659, 30.0069, 56.2636, 200.0, 72.0452, 33.5784, 21.9997, 16.4518, 11.1186, 7.79461, 6.33291, 5.65752, 5.44778]
[0.1668089600905308, 0.0, -0.18729877768675435, 22.129, -0.00754374, -1.471630637637617, 5.54332, 5.69963, 6.30732, 7.64308, 10.6143, 15.139, 19.5439, 27.8631, 49.1654, 200.0, 88.6946, 36.8074, 23.3343, 17.1773, 11.4292, 7.92566, 6.39995, 5.69211, 5.46031]
[0.32361381802330413, 0.0, -0.25083660628601134, 22.092222222222222, -0.00483912, -2.1175145009326912, 5.53039, 5.66932, 6.25247, 7.54228, 10.3951, 14.6786, 18.7768, 26.3276, 44.6037, 149.573, 108.842, 39.9104, 24.5496, 17.8248, 11.7038, 8.04322, 6.46239, 5.72708, 5.47713]
[0.544476793990177, 0.0, -0.2636976341625384, 22.057083333333335, -0.0020054, -2.5070226692185273, 5.51631, 5.64468, 6.21264, 7.474, 10.2549, 14.3968, 18.3199, 25.4481, 42.1824, 125.99, 126.192, 42.0918, 25.3743, 18.2607, 11.8902, 8.12579, 6.50872, 5.75557, 5.49423]
[0.7830409393506502, 0.0, -0.26706628586120773, 22.02866666666667, 0.000852758, -2.586852878814105, 5.50092, 5.62685, 6.19044, 7.44319, 10.2034, 14.3076, 18.1873, 25.2172, 41.622, 121.756, 130.737, 42.6644, 25.608, 18.3944, 11.9562, 8.16148, 6.53317, 5.77459, 5.51031]
[0.9040440580929965, 0.0, -0.24419892348282077, 22.016444444444446, 0.00344779, -2.357790081898753, 5.48568, 5.61722, 6.18724, 7.45113, 10.241, 14.409, 18.3719, 25.6104, 42.7989, 133.23, 119.72, 41.5002, 25.2166, 18.2101, 11.8956, 8.14705, 6.53346, 5.78229, 5.52364]
[0.7441494965557751, 0.0, -0.18699711665831942, 22.03286111111111, 0.00540473, -1.8681804572256109, 5.47318, 5.61716, 6.20307, 7.49576, 10.361, 14.6864, 18.8519, 26.5985, 45.7436, 167.799, 101.215, 39.0929, 24.3394, 17.7688, 11.7279, 8.08819, 6.51119, 5.77834, 5.53267]
[0.31014361811149277, 0.0, -0.10762442882961235, 22.094833333333334, 0.00648351, -1.1935226534590666, 5.46553, 5.62692, 6.23604, 7.57167, 10.5503, 15.1149, 19.5937, 28.1488, 50.6488, 200.0, 83.385, 36.1577, 23.1964, 17.1716, 11.4883, 7.99691, 6.47125, 5.76436, 5.53686]
[0.018666447945136517, 0.0, -0.020728685018005205, 22.206083333333336, 0.00660558, -0.4061640513902893, 5.46381, 5.64582, 6.28334, 7.6726, 10.7951, 15.6699, 20.5664, 30.2487, 57.9912, 200.0, 69.1249, 33.2188, 21.9726, 16.5091, 11.2106, 7.88565, 6.41924, 5.74268, 5.53647]
[0.0, 0.0, 0.060765966155799614, 22.35091666666667, 0.00583432, 0.4378491904188189, 5.46807, 5.67258, 6.34197, 7.79257, 11.0828, 16.3305, 21.7472, 32.916, 68.7438, 200.0, 58.3763, 30.5355, 20.7823, 15.8426, 10.92, 7.76445, 6.36003, 5.7157, 5.53225]
[0.0, 0.0, 0.13587264087296502, 22.486194444444447, 0.00424368, 1.2615728507867543, 5.47799, 5.70489, 6.4069, 7.92149, 11.3904, 17.0481, 23.0606, 36.0487, 83.9958, 200.0, 50.6414, 28.283, 19.7246, 15.2315, 10.6434, 7.64472, 6.29926, 5.68602, 5.52468]
[0.0, 0.0, 0.21442963544812466, 22.534638888888892, 0.00179958, 1.9454208975871972, 5.49327, 5.73929, 6.46996, 8.04181, 11.6733, 17.7144, 24.3055, 39.1825, 103.029, 162.307, 45.565, 26.6205, 18.9044, 14.7433, 10.4135, 7.54054, 6.24351, 5.65608, 5.51308]
[0.0, 0.0, 0.25656784109356895, 22.51088888888889, -0.00109525, 2.395931882320612, 5.51084, 5.76993, 6.5209, 8.13384, 11.8828, 18.2055, 25.2324, 41.6093, 121.188, 131.42, 42.6799, 25.5931, 18.3762, 14.4197, 10.2544, 7.46414, 6.19968, 5.62964, 5.49878]
[0.0, 0.0, 0.2960292499141175, 22.47191666666667, -0.00440936, 2.569177130834319, 5.52981, 5.79455, 6.55509, 8.18772, 11.9916, 18.4416, 25.6631, 42.7147, 130.249, 122.157, 41.5701, 25.1622, 18.1402, 14.2672, 10.172, 7.41878, 6.16939, 5.6072, 5.48126]
[0.0, 0.0, 0.2546541634364791, 22.429361111111113, -0.00725547, 2.4598911609910656, 5.54501, 5.80747, 6.56568, 8.19384, 11.9816, 18.3822, 25.5151, 42.2184, 125.001, 127.215, 42.055, 25.3068, 18.198, 14.2921, 10.1733, 7.41051, 6.15786, 5.59353, 5.46513]
[0.0, 0.0, 0.21247775636535654, 22.38261111111111, -0.00962674, 2.0865461321058705, 5.55663, 5.80936, 6.55411, 8.15539, 11.8618, 18.0537, 24.8477, 40.3331, 109.251, 149.607, 44.1527, 26.014, 18.539, 14.4866, 10.2542, 7.43744, 6.16423, 5.58839, 5.45067]
[0.0, 0.0, 0.14113959497614464, 22.33377777777778, -0.0112058, 1.4867338051172654, 5.56351, 5.8001, 6.52191, 8.07763, 11.6508, 17.5156, 23.8012, 37.5689, 90.7582, 198.884, 48.1386, 27.3091, 19.1631, 14.8473, 10.4123, 7.49897, 6.18906, 5.59321, 5.4402]
[0.0, 0.0, 0.0486822328234409, 22.282500000000002, -0.0117648, 0.7130860830859687, 5.56514, 5.78073, 6.47258, 7.96948, 11.3755, 16.8475, 22.5495, 34.4823, 74.4433, 200.0, 54.6003, 29.2391, 20.0697, 15.3675, 10.642, 7.59276, 6.23184, 5.60876, 5.43571]
[0.003715672488220739, 0.0, -0.05110126579474732, 22.235916666666668, -0.011228, -0.15854257853285494, 5.56178, 5.75371, 6.41194, 7.84383, 11.0705, 16.1388, 21.2694, 31.5341, 61.8578, 200.0, 64.4351, 31.817, 21.2311, 16.0222, 10.9289, 7.71221, 6.28962, 5.63429, 5.43827]
[0.030863932305058562, 0.0, -0.14135152956632938, 22.193, -0.00970468, -1.0355639189194499, 5.55428, 5.7225, 6.34729, 7.71548, 10.7713, 15.4713, 20.1039, 29.0117, 52.816, 200.0, 78.7799, 34.9543, 22.5702, 16.7598, 11.2472, 7.84577, 6.35659, 5.66713, 5.44751]
[0.09573493632094843, 0.0, -0.22258389237226858, 22.15413888888889, -0.00729804, -1.8233178618668675, 5.54295, 5.68995, 6.28493, 7.59707, 10.5066, 14.903, 19.1421, 27.039, 46.631, 174.122, 98.5265, 38.3886, 23.9515, 17.5025, 11.5628, 7.97933, 6.4258, 5.70398, 5.46263]
[0.20996999931191135, 0.0, -0.26705142792375264, 22.117138888888892, -0.00441473, -2.410731382168841, 5.52917, 5.66037, 6.23304, 7.50353, 10.3068, 14.4902, 18.4623, 25.7041, 42.8301, 131.334, 121.209, 41.4605, 25.1225, 18.12, 11.8233, 8.09134, 6.48607, 5.73864, 5.48057]
[0.39934316360234506, 0.0, -0.30708386377937924, 22.078750000000003, -0.00110557, -2.701914263232277, 5.51221, 5.6354, 6.19613, 7.44413, 10.1914, 14.2668, 18.1082, 25.0414, 41.0842, 116.803, 137.011, 43.2485, 25.7933, 18.4767, 11.9792, 8.16348, 6.52878, 5.76698, 5.50003]
[0.6657959991679756, 0.0, -0.2736477856421054, 22.041777777777778, 0.00182282, -2.6592460962288844, 5.49589, 5.61983, 6.18038, 7.42739, 10.1734, 14.2504, 18.0975, 25.051, 41.1909, 118.329, 134.909, 43.1245, 25.7809, 18.4867, 11.9971, 8.18071, 6.54479, 5.78251, 5.51597]
[0.9340630983482653, 0.0, -0.23576335166630688, 22.013583333333337, 0.00432327, -2.3116898977025273, 5.48068, 5.6133, 6.18441, 7.45011, 10.245, 14.4246, 18.4032, 25.6823, 43.0294, 135.766, 117.771, 41.2888, 25.1484, 18.18, 11.8877, 8.14705, 6.53583, 5.78588, 5.52828]
[1, 0.0, -0.15944737669469006, 22.00636111111111, 0.00597668, -1.722780957555262, 5.4696, 5.61728, 6.20795, 7.50932, 10.3975, 14.7714, 19.0002, 26.9083, 46.7014, 181.852, 96.7842, 38.4327, 24.0913, 17.6422, 11.6792, 8.07095, 6.50465, 5.7772, 5.53537]
[0.7263167987320245, 0.0, -0.07598049478966332, 22.034833333333335, 0.00670841, -0.9597959800913497, 5.46387, 5.63134, 6.24869, 7.59976, 10.6196, 15.2723, 19.8685, 28.735, 52.6155, 200.0, 78.5861, 35.2382, 22.8229, 16.9723, 11.4063, 7.96489, 6.45681, 5.75887, 5.53767]
[0.19915965168664587, 0.0, 0.015916136737992758, 22.119944444444446, 0.00643019, -0.09549945937681537, 5.46464, 5.65489, 6.30396, 7.71531, 10.8978, 15.9047, 20.9832, 31.1749, 61.5276, 200.0, 64.7448, 32.1811, 21.5209, 16.2588, 11.1028, 7.84127, 6.39786, 5.7332, 5.53537]
[0.00024521642004094417, 0.0, 0.10062056809549673, 22.26086111111111, 0.00522527, 0.7985541973856336, 5.47179, 5.68605, 6.36954, 7.84767, 11.2143, 16.6355, 22.3015, 34.2155, 74.6793, 200.0, 54.7231, 29.5092, 20.3071, 15.5703, 10.7979, 7.71208, 6.33369, 5.70303, 5.52928]
[0.0, 0.0, 0.1759135129506798, 22.437194444444444, 0.00320088, 1.6537567319758517, 5.48468, 5.72243, 6.44052, 7.98711, 11.5468, 17.4178, 23.7503, 37.7693, 93.9253, 189.538, 47.6193, 27.3153, 19.2528, 14.953, 10.514, 7.58727, 6.26933, 5.67076, 5.5199]
[0.0, 0.0, 0.23169164464015693, 22.58677777777778, 0.000574459, 2.351464627840509, 5.50147, 5.75891, 6.50682, 8.11343, 11.8454, 18.1308, 25.1032, 41.2998, 118.956, 134.128, 43.0084, 25.7268, 18.4526, 14.4711, 10.2841, 7.48196, 6.21257, 5.64003, 5.5078]
[0.0, 0.0, 0.27417907673669095, 22.613333333333333, -0.00250565, 2.762195152857991, 5.52019, 5.78977, 6.55681, 8.20248, 12.0471, 18.6064, 26.0121, 43.7644, 141.208, 113.844, 40.62, 24.8352, 17.9837, 14.1797, 10.138, 7.41019, 6.17043, 5.61379, 5.4926]
[0.0, 0.0, 0.307307849856502, 22.578583333333334, -0.0059348, 2.844597942953706, 5.53947, 5.81226, 6.58534, 8.2436, 12.1222, 18.757, 26.2753, 44.4171, 147.105, 110.169, 40.0578, 24.5937, 17.8417, 14.0827, 10.0806, 7.37509, 6.14467, 5.59275, 5.4741]
[0.0, 0.0, 0.2696759756588701, 22.534166666666668, -0.00893636, 2.6262781046970574, 5.55498, 5.82251, 6.58883, 8.2336, 12.0688, 18.5837, 25.8958, 43.2376, 133.981, 118.959, 41.0731, 24.9363, 18.0011, 14.1684, 10.1099, 7.37833, 6.13816, 5.58048, 5.45658]
[0.0, 0.0, 0.21248666605507197, 22.487055555555557, -0.0112979, 2.1525279517931355, 5.56607, 5.82104, 6.56971, 8.17903, 11.9073, 18.1482, 25.0145, 40.7374, 111.965, 144.779, 43.6737, 25.8312, 18.4387, 14.4212, 10.2182, 7.41695, 6.15008, 5.57749, 5.4417]
[0.0, 0.0, 0.1358986578260008, 22.437500000000004, -0.0128097, 1.4744266716778551, 5.5723, 5.80893, 6.5314, 8.08861, 11.6646, 17.5322, 23.8176, 37.5745, 90.5852, 191.462, 48.1515, 27.2937, 19.1459, 14.8313, 10.3991, 7.48834, 6.17974, 5.58443, 5.43134]
[0.0, 0.0, 0.03940883809877877, 22.385472222222223, -0.0132575, 0.6388192936811113, 5.57326, 5.78716, 6.47715, 7.97066, 11.366, 16.8101, 22.4684, 34.2617, 73.2859, 200.0, 55.2335, 29.3964, 20.1322, 15.397, 10.6492, 7.59089, 6.22696, 5.60214, 5.42742]
[0.0, 0.0, -0.061983653963040015, 22.337333333333333, -0.0125923, -0.28723692072836965, 5.56933, 5.75806, 6.41235, 7.83693, 11.0428, 16.0624, 21.123, 31.1858, 60.4377, 200.0, 66.0992, 32.19, 21.3831, 16.1004, 10.9568, 7.71902, 6.28916, 5.62995, 5.43081]
[0.0, 0.0, -0.15533701545038842, 22.293944444444445, -0.0109071, -1.2110838098798262, 5.56123, 5.72498, 6.34412, 7.70195, 10.7296, 15.3674, 19.9157, 28.5972, 51.3902, 200.0, 82.3235, 35.6034, 22.824, 16.8901, 11.2961, 7.86125, 6.36062, 5.66526, 5.44123]
[0.0006185307019721974, 0.0, -0.23262362903390635, 22.254749999999998, -0.00838245, -2.0269757101461185, 5.54958, 5.69137, 6.27978, 7.58001, 10.4581, 14.7879, 18.9402, 26.6163, 45.3348, 156.803, 105.154, 39.3196, 24.2944, 17.6748, 11.6274, 8.00097, 6.43301, 5.70392, 5.45731]
[0.011356487285481684, 0.0, -0.2931632866197095, 22.21702777777778, -0.00520559, -2.621665794446254, 5.53442, 5.66021, 6.22601, 7.48417, 10.2555, 14.3734, 18.2626, 25.3012, 41.6842, 120.869, 131.847, 42.6051, 25.5235, 18.3185, 11.8978, 8.11748, 6.49614, 5.74075, 5.4771]
[0.05184411974742983, 0.0, -0.30126539781189876, 22.177, -0.00195382, -2.901011367462287, 5.51782, 5.63594, 6.19031, 7.427, 10.1452, 14.1613, 17.9285, 24.6823, 40.0892, 108.885, 149.873, 44.4172, 26.189, 18.6694, 12.0503, 8.18786, 6.53786, 5.76851, 5.4963]
[0.1525657759511284, 0.0, -0.2950585427597098, 22.13336111111111, 0.00121567, -2.8320100601946816, 5.50003, 5.61956, 6.17454, 7.41158, 10.1319, 14.1569, 17.9387, 24.7343, 40.3123, 111.183, 145.566, 44.1315, 26.1254, 18.6557, 12.0602, 8.20294, 6.55352, 5.78459, 5.51342]
[0.3546401637781688, 0.0, -0.24266334529332934, 22.086472222222223, 0.00379727, -2.4498357516865203, 5.48413, 5.61324, 6.17987, 7.43752, 10.2115, 14.3479, 18.2716, 25.4151, 42.2582, 128.182, 124.082, 42.0177, 25.4074, 18.3089, 11.9364, 8.16415, 6.54241, 5.78721, 5.52594]
[0.6934413471628944, 0.0, -0.1716667503750141, 22.038555555555558, 0.00558975, -1.8181325938209336, 5.47201, 5.61727, 6.20482, 7.5005, 10.3737, 14.7157, 18.9029, 26.7046, 46.0692, 172.384, 99.6432, 38.8625, 24.2531, 17.7248, 11.7109, 8.08214, 6.50886, 5.77787, 5.53353]
[1, 0.0, -0.08032839487503735, 21.99877777777778, 0.00637375, -1.0103308576218883, 5.46579, 5.63199, 6.24774, 7.59584, 10.6076, 15.2424, 19.8141, 28.6144, 52.1924, 200.0, 79.5534, 35.4229, 22.8961, 17.0101, 11.4207, 7.96951, 6.45808, 5.75841, 5.53592]
[1, 0.0, 0.01540200048495419, 21.979194444444445, 0.0061056, -0.09849832047653008, 5.46643, 5.65666, 6.30583, 7.71743, 10.9004, 15.9076, 20.986, 31.1759, 61.5116, 200.0, 64.7634, 32.1804, 21.5182, 16.2559, 11.1002, 7.83915, 6.39599, 5.73143, 5.53359]
[1, 0.0, 0.11795009639363986, 22.003027777777778, 0.00471531, 0.8399503980838355, 5.47465, 5.69013, 6.37555, 7.85753, 11.2346, 16.6786, 22.3768, 34.3864, 75.4598, 196.24, 54.3089, 29.3829, 20.2451, 15.5328, 10.7793, 7.70276, 6.32792, 5.69909, 5.52653]
[0.29953021318805595, 0.0, 0.20363410749920938, 22.096944444444446, 0.0023926, 1.7094654183964215, 5.48928, 5.72874, 6.44961, 8.00183, 11.577, 17.4832, 23.8674, 38.0521, 95.5911, 181.256, 47.1876, 27.1652, 19.1749, 14.9044, 10.489, 7.57421, 6.261, 5.66488, 5.51561]
[0.000519179970089501, 0.0, 0.25732062305815057, 22.256055555555555, -0.000507875, 2.4225629606382926, 5.50772, 5.76739, 6.51899, 8.13318, 11.8864, 18.2215, 25.2701, 41.7302, 122.367, 130.053, 42.5526, 25.5541, 18.3597, 14.4119, 10.2529, 7.46534, 6.20182, 5.63237, 5.50212]
[0.0, 0.0, 0.29423134446541427, 22.445222222222224, -0.0037997, 2.903635514163986, 5.528, 5.80185, 6.57574, 8.23548, 12.1208, 18.7799, 26.3456, 44.6897, 150.926, 108.162, 39.8459, 24.5356, 17.823, 14.0785, 10.0862, 7.38405, 6.15462, 5.60352, 5.48615]
[0.0, 0.0, 0.3052607900492477, 22.634333333333334, -0.00719755, 3.0820774898795293, 5.54761, 5.82738, 6.61136, 8.29198, 12.2364, 19.0363, 26.8247, 45.9917, 165.52, 101.558, 38.8389, 24.1241, 17.5927, 13.9279, 10.0037, 7.33825, 6.1239, 5.58071, 5.46832]
[0.0, 0.0, 0.27408589625269286, 22.691000000000003, -0.0102386, 2.927447640129623, 5.56357, 5.83985, 6.6197, 8.29212, 12.2085, 18.9259, 26.5661, 45.127, 153.638, 106.59, 39.4702, 24.3329, 17.6851, 13.9738, 10.0146, 7.33357, 6.11354, 5.56681, 5.4508]
[0.0, 0.0, 0.24205415090361027, 22.651972222222224, -0.0129149, 2.481594802270622, 5.57626, 5.8408, 6.60416, 8.24328, 12.0576, 18.5077, 25.7022, 42.5774, 126.786, 125.385, 41.6947, 25.1195, 18.0725, 14.1976, 10.1093, 7.3657, 6.12154, 5.56118, 5.43406]
[0.0, 0.0, 0.16686432513282856, 22.601916666666668, -0.0147553, 1.8209400870170747, 5.58397, 5.83062, 6.56838, 8.15624, 11.8188, 17.889, 24.4793, 39.2301, 100.64, 170.532, 45.6259, 26.4523, 18.7256, 14.5783, 10.2772, 7.43103, 6.14747, 5.56543, 5.42158]
[0.0, 0.0, 0.07868850932183373, 22.55102777777778, -0.0156212, 1.0026016569655736, 5.58677, 5.8111, 6.51689, 8.04162, 11.5228, 17.1597, 23.094, 35.718, 80.1295, 190.035, 51.7729, 28.3677, 19.6389, 15.1058, 10.5112, 7.52613, 6.19006, 5.57977, 5.41491]
[0.0, 0.0, -0.018214506049062475, 22.502972222222223, -0.0154213, 0.09069807305361906, 5.58482, 5.78429, 6.4547, 7.91066, 11.2004, 16.4003, 21.7063, 32.4531, 65.2594, 200.0, 61.0281, 30.9074, 20.7998, 15.7644, 10.8008, 7.64613, 6.24721, 5.60384, 5.41519]
[0.0, 0.0, -0.11553114780175361, 22.457055555555556, -0.0141558, -0.8491177228059288, 5.57847, 5.75241, 6.38681, 7.77393, 10.8777, 15.6722, 20.4239, 29.6343, 54.7336, 200.0, 74.9088, 34.094, 22.1786, 16.5281, 11.1312, 7.78428, 6.31568, 5.63642, 5.42274]
[0.0, 0.0, -0.207714163449003, 22.415972222222226, -0.0118857, -1.7303038934053296, 5.56791, 5.71804, 6.31906, 7.64332, 10.5821, 15.0319, 19.3331, 27.3745, 47.4877, 200.0, 95.2842, 37.7843, 23.6767, 17.3359, 11.4746, 7.92875, 6.38967, 5.67484, 5.43711]
[0.0, 0.0, -0.2658453243629771, 22.37763888888889, -0.00898847, -2.433844499624419, 5.55445, 5.68563, 6.2601, 7.53491, 10.3471, 14.5419, 18.5225, 25.7739, 42.8921, 130.68, 121.738, 41.3953, 25.0524, 18.0598, 11.7781, 8.05771, 6.45793, 5.713, 5.45548]
[0.0, 0.0, -0.29016099711371013, 22.338416666666667, -0.00583735, -2.8568821580813104, 5.53899, 5.65872, 6.21676, 7.46099, 10.1966, 14.2422, 18.041, 24.8615, 40.4692, 110.994, 146.217, 43.9725, 25.9937, 18.5504, 11.9854, 8.14906, 6.50918, 5.74464, 5.4747]
[0.0, 0.0, -0.29362489099135053, 22.295972222222225, -0.00266197, -2.9384369706402325, 5.5219, 5.63913, 6.19262, 7.42787, 10.1421, 14.1495, 17.905, 24.6295, 39.9296, 107.576, 152.484, 44.6197, 26.2504, 18.6959, 12.0571, 8.18797, 6.53598, 5.76564, 5.49258]
[0.0011453573414839193, 0.0, -0.2719956045346972, 22.2495, 0.000262607, -2.681390915010691, 5.50458, 5.62814, 6.1888, 7.43639, 10.1831, 14.2595, 18.1038, 25.047, 41.1371, 117.536, 135.985, 43.1869, 25.7863, 18.4808, 11.9873, 8.17144, 6.53622, 5.77422, 5.50747]
